序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1859,301357,北方长龙,30.12,0.43,0.13,12463.0,37472613.6,1.57,30.33,29.86,30.33,29.99,0.82,5.24,-206.75,2.54,2867424000.0,716856000.0,0.03,0.07,-23.63,-9.39
1860,603698,航天工程,16.31,0.43,0.07,35988.0,58307399.0,2.22,16.37,16.01,16.22,16.24,0.86,0.67,51.39,2.62,8741996900.0,8741996900.0,0.0,0.12,-6.8,4.82
1861,601398,工商银行,6.99,0.43,0.03,2531578.0,1759162065.0,1.44,7.0,6.9,6.96,6.96,0.75,0.09,6.95,0.7,2491279737052.0,1884589365648.0,0.14,0.0,18.47,3.1
1862,603380,易德龙,25.65,0.43,0.11,17960.0,46010972.0,2.08,25.88,25.35,25.38,25.54,0.33,1.12,22.24,2.83,4115316780.0,4115316780.0,0.16,0.12,6.26,2.64
1863,600151,航天机电,7.0,0.43,0.03,148380.0,103383875.0,2.01,7.04,6.9,6.95,6.97,0.89,1.03,-187.63,2.04,10039766009.0,10039766009.0,-0.14,0.0,-24.57,-12.28
1864,601059,信达证券,14.02,0.43,0.06,144722.0,202753658.0,1.43,14.11,13.91,13.96,13.96,0.68,2.09,38.51,2.48,45466860000.0,9696232000.0,0.0,0.0,-16.25,-6.41
1865,600378,昊华科技,28.15,0.43,0.12,17471.0,49166744.0,1.21,28.32,27.98,28.0,28.03,0.6,0.19,32.0,2.14,36314448796.0,25634707589.0,-0.18,-0.11,-15.01,-2.63
1866,000550,江铃汽车,23.47,0.43,0.1,58497.0,137007496.0,1.37,23.59,23.27,23.33,23.37,0.6,1.13,13.18,1.79,20259632580.0,12168330365.0,0.04,0.13,-16.95,0.09
1867,600030,中信证券,28.24,0.43,0.12,986332.0,2779540098.0,1.46,28.37,27.96,28.0,28.12,0.73,0.81,19.28,1.43,418532242451.0,343865799506.0,0.04,0.04,-13.59,-3.19
1868,300888,稳健医疗,37.88,0.42,0.16,35932.0,137051360.97,4.35,39.12,37.48,37.48,37.72,0.54,2.05,29.92,1.94,22058653127.0,6648155196.0,0.0,-0.18,15.49,-9.98
1869,002813,路畅科技,23.68,0.42,0.1,17280.0,41006370.0,1.82,23.95,23.52,23.56,23.58,0.65,1.46,-52.87,8.68,2841600000.0,2805197139.0,-0.04,0.0,-17.78,6.05
1870,601878,浙商证券,11.85,0.42,0.05,545790.0,645527158.0,1.44,11.91,11.74,11.76,11.8,0.83,1.19,32.14,1.58,54199490172.0,54199490172.0,-0.08,0.08,-13.0,-2.79
1871,000609,*ST中迪,2.37,0.42,0.01,40404.0,9565030.0,2.54,2.4,2.34,2.36,2.36,0.56,1.39,-4.99,2.49,709259287.0,689870317.0,-0.42,0.0,-13.5,-5.58
1872,600563,法拉电子,125.71,0.42,0.53,12236.0,153831709.0,2.29,126.91,124.04,124.05,125.18,0.53,0.54,27.38,5.63,28284750000.0,28284750000.0,-0.04,-0.05,-5.12,5.71
1873,600989,宝丰能源,16.61,0.42,0.07,125255.0,207400626.0,1.75,16.69,16.4,16.54,16.54,0.51,0.17,20.14,2.94,121807109600.0,121807109600.0,0.18,-0.18,5.73,-1.37
1874,300751,迈为股份,93.12,0.42,0.39,25635.0,239907866.2,2.04,94.4,92.51,92.51,92.73,0.78,1.33,25.73,3.49,26018194159.0,18004976326.0,0.01,-0.08,-32.52,-11.44
1875,301505,苏州规划,24.0,0.42,0.1,15801.0,37826566.0,2.47,24.3,23.71,23.8,23.9,0.95,2.72,95.25,2.16,2112000000.0,1396344960.0,-0.41,-0.46,-10.04,-2.76
1876,000423,东阿阿胶,60.05,0.42,0.25,75256.0,455073546.26,2.98,61.3,59.52,59.53,59.8,1.49,1.17,25.18,3.9,38670808281.0,38670808281.0,-0.27,-0.28,0.72,-4.26
1877,830799,艾融软件,67.28,0.42,0.28,82365.0,548018608.82,3.42,67.6,65.31,66.8,67.0,0.58,6.82,246.61,37.09,14114001764.0,8121003537.0,0.04,0.12,-6.26,30.46
1878,000547,航天发展,7.21,0.42,0.03,115218.0,82875823.45,1.11,7.23,7.15,7.2,7.18,0.63,0.73,-15.49,1.83,11524956219.0,11452008518.0,-0.14,-0.28,-18.35,-1.37
1879,600166,福田汽车,2.42,0.41,0.01,854681.0,206845165.0,1.66,2.44,2.4,2.41,2.41,0.88,1.32,33.25,1.31,19160108888.0,15702966032.0,-0.41,-0.41,-12.64,-3.59
1880,002756,永兴材料,36.3,0.41,0.15,79660.0,290614766.43,2.88,36.94,35.9,36.01,36.15,0.55,2.05,15.12,1.56,19569385902.0,14109595031.0,-0.03,0.0,-27.4,-3.76
1881,001234,泰慕士,16.94,0.41,0.07,9083.0,15381160.0,1.78,17.05,16.75,16.9,16.87,0.84,0.85,21.38,2.08,1853806878.0,1806933898.0,0.12,0.0,-4.83,1.01
1882,300385,雪浪环境,4.85,0.41,0.02,38720.0,18723401.15,1.45,4.87,4.8,4.83,4.83,0.79,1.34,-8.01,2.92,1615757770.0,1404046545.0,0.0,0.41,-23.62,2.97
1883,301418,协昌科技,34.0,0.41,0.14,7087.0,24067306.0,1.54,34.2,33.68,33.68,33.86,0.67,2.41,49.28,1.55,2493333356.0,1000835356.0,0.06,0.12,-15.74,1.95
1884,300167,*ST迪威,2.43,0.41,0.01,167276.0,40873091.35,4.13,2.5,2.4,2.41,2.42,0.8,4.69,-22.75,-90.27,876136500.0,866908575.0,0.41,0.0,4.29,6.58
1885,003031,中瓷电子,48.77,0.41,0.2,16502.0,80037265.28,2.53,49.19,47.96,48.44,48.57,0.79,1.0,44.69,3.75,21997847933.0,8057381486.0,-0.06,-0.14,-17.2,-6.91
1886,688485,九州一轨,9.76,0.41,0.04,11505.0,11224176.0,1.54,9.84,9.69,9.83,9.72,0.83,1.31,-45.95,1.19,1466850525.0,860421865.0,-0.31,-0.2,-4.41,13.09
1887,300405,科隆股份,4.88,0.41,0.02,65654.0,31927914.46,1.65,4.9,4.82,4.88,4.86,0.78,3.0,-51.6,2.9,1387738634.0,1067709103.0,0.21,-0.2,-9.63,0.83
1888,301502,华阳智能,39.06,0.41,0.16,6854.0,26780431.04,1.23,39.34,38.86,39.09,38.9,0.59,2.82,66.37,2.73,2229681510.0,949402125.0,0.03,0.1,-11.61,-9.37
1889,688458,美芯晟,36.62,0.41,0.15,19908.0,72222423.0,4.14,37.09,35.58,36.4,36.47,0.73,2.37,-94.99,2.09,4084471354.0,3074195571.0,0.0,0.08,-1.05,11.82
1890,688015,交控科技,19.64,0.41,0.08,10363.0,20284601.0,2.51,19.84,19.35,19.84,19.56,0.66,0.55,91.01,1.49,3705689773.0,3705689773.0,0.05,-0.05,-10.77,-0.96
1891,600513,联环药业,9.82,0.41,0.04,79056.0,77932042.0,1.64,9.93,9.77,9.78,9.78,0.74,2.77,22.68,2.0,2803180571.0,2803180571.0,0.1,-0.1,-9.16,-0.91
1892,600363,联创光电,54.06,0.41,0.22,155524.0,829482793.0,3.9,54.5,52.4,53.5,53.84,0.85,3.42,55.02,5.78,24609504045.0,24609504045.0,-0.04,-0.04,7.84,12.91
1893,833284,灵鸽科技,17.23,0.41,0.07,112463.0,195064428.8,12.41,18.38,16.25,16.65,17.16,1.08,17.04,-197.11,5.2,1805456663.0,1137458523.0,-0.06,0.23,6.89,12.98
1894,300371,汇中股份,9.85,0.41,0.04,18840.0,18573882.64,2.34,9.95,9.72,9.85,9.81,0.82,1.39,27.21,1.79,1981990366.0,1337348507.0,0.0,0.0,-8.37,2.71
1895,600252,中恒集团,2.47,0.41,0.01,473041.0,117295418.0,2.44,2.51,2.45,2.47,2.46,0.75,1.41,553.82,1.27,8285174631.0,8257843340.0,-0.4,0.0,-13.03,0.41
1896,603568,伟明环保,19.8,0.41,0.08,37106.0,73484331.0,1.01,19.9,19.7,19.72,19.72,0.78,0.22,11.99,2.68,33752032756.0,33628124356.0,0.05,0.05,-11.69,-8.46
1897,688566,吉贝尔,22.29,0.41,0.09,10746.0,24045348.0,1.26,22.48,22.2,22.2,22.2,0.91,0.54,19.1,1.97,4445313981.0,4445313981.0,0.04,0.09,-12.79,-0.49
1898,002080,中材科技,12.39,0.41,0.05,131699.0,162786954.32,1.22,12.43,12.28,12.32,12.34,0.8,0.78,25.63,1.14,20791951206.0,20791951206.0,0.08,0.0,-12.5,-5.28
1899,300875,捷强装备,27.26,0.41,0.11,20756.0,56250695.6,1.66,27.33,26.88,27.03,27.15,0.65,3.12,-216.69,2.19,2721495312.0,1815854433.0,0.0,0.11,-21.42,-3.2
1900,000758,中色股份,4.98,0.4,0.02,191758.0,95374706.16,1.41,5.01,4.94,4.97,4.96,0.76,0.97,22.11,1.76,9924349993.0,9807185682.0,0.2,0.2,-7.95,0.81
1901,600118,中国卫星,27.42,0.4,0.11,132974.0,362589739.0,1.54,27.47,27.05,27.29,27.31,0.71,1.12,-1649.72,5.16,32423852082.0,32423852082.0,0.0,0.04,-12.14,0.44
1902,600988,赤峰黄金,19.95,0.4,0.08,412859.0,820712317.0,2.72,20.23,19.69,20.15,19.87,0.63,2.48,22.53,4.66,33195031991.0,33195031991.0,0.15,-0.1,16.12,27.8
1903,603693,江苏新能,10.01,0.4,0.04,18223.0,18265027.0,1.1,10.09,9.98,9.99,9.97,0.54,0.2,15.79,1.33,8923673559.0,8923673559.0,0.1,0.0,-3.1,1.62
1904,603700,宁水集团,10.04,0.4,0.04,12337.0,12398176.0,1.2,10.11,9.99,10.0,10.0,0.64,0.61,43.49,1.28,2040549680.0,2040549680.0,0.0,-0.4,-6.34,0.3
1905,000012,南  玻Ａ,5.05,0.4,0.02,186958.0,94660162.29,1.59,5.11,5.03,5.09,5.03,1.34,0.95,14.79,1.1,15506995140.0,9894300001.0,0.0,0.0,-9.98,-4.36
1906,600775,南京熊猫,10.12,0.4,0.04,164585.0,166848167.0,1.39,10.2,10.06,10.09,10.08,0.52,2.45,-70.11,2.89,9248045913.0,6799005913.0,0.1,0.0,-6.73,0.8
1907,002623,亚玛顿,15.21,0.4,0.06,15432.0,23508223.84,1.58,15.36,15.12,15.17,15.15,0.78,0.78,-85.26,0.97,3027740625.0,3021255461.0,0.2,0.07,-18.05,-1.43
1908,600038,中直股份,38.08,0.4,0.15,91233.0,344584485.0,2.24,38.25,37.4,37.8,37.93,1.16,1.36,65.54,1.94,31221533551.0,25473053216.0,-0.03,0.03,-11.81,-1.24
1909,000636,风华高科,15.25,0.39,0.06,129868.0,197490127.25,1.18,15.28,15.1,15.17,15.19,0.64,1.12,49.84,1.46,17644451468.0,17644451468.0,-0.07,0.07,-10.77,6.27
1910,600714,金瑞矿业,10.17,0.39,0.04,121095.0,123613233.0,3.26,10.39,10.06,10.22,10.13,0.88,4.2,91.45,3.85,2930752696.0,2930752696.0,0.0,-0.1,11.03,4.63
1911,002444,巨星科技,30.52,0.39,0.12,122504.0,372990381.87,2.01,30.76,30.15,30.5,30.4,0.94,1.07,14.13,2.24,36455474115.0,34883612931.0,0.07,0.07,9.47,-5.66
1912,605288,凯迪股份,35.65,0.39,0.14,4003.0,14236325.0,1.27,35.73,35.28,35.5,35.51,0.49,0.57,26.41,1.13,2502591213.0,2502591213.0,0.25,-0.03,0.39,4.95
1913,300815,玉禾田,15.28,0.39,0.06,25286.0,38627824.52,1.51,15.35,15.12,15.2,15.22,0.69,0.65,9.21,1.51,6090485760.0,5952692370.0,0.0,-0.07,-13.23,-1.99
1914,301332,德尔玛,10.19,0.39,0.04,32941.0,33519565.37,1.18,10.24,10.12,10.13,10.15,0.71,1.24,33.93,1.66,4703321875.0,2699305525.0,0.0,0.1,-7.78,1.7
1915,002867,周大生,12.74,0.39,0.05,63039.0,80364567.9,2.29,12.89,12.6,12.71,12.69,0.68,0.58,12.25,2.25,13962100616.0,13756605270.0,-0.08,0.0,2.74,-12.32
1916,300977,深圳瑞捷,17.85,0.39,0.07,16299.0,29012854.0,1.41,17.92,17.67,17.88,17.78,0.75,1.72,123.85,1.94,2717247077.0,1690870167.0,-0.06,0.11,-11.19,-3.15
1917,001259,利仁科技,22.98,0.39,0.09,7740.0,17780426.0,1.49,23.14,22.8,22.92,22.89,0.74,3.53,125.6,2.35,1691072646.0,503925846.0,-0.09,0.0,-1.96,6.39
1918,002144,宏达高科,10.26,0.39,0.04,26093.0,26803126.0,2.25,10.38,10.15,10.31,10.22,0.57,1.91,20.76,0.89,1813583537.0,1402326684.0,0.1,0.2,-4.02,-1.44
1919,000756,新华制药,15.41,0.39,0.06,163030.0,252264942.7,2.54,15.68,15.29,15.31,15.35,0.86,3.58,23.17,2.16,10629456404.0,7019747134.0,0.0,0.0,-10.51,-1.91
1920,603237,五芳斋,18.02,0.39,0.07,14404.0,25883088.0,1.34,18.04,17.8,17.87,17.95,0.97,1.18,12.73,1.99,3572888957.0,2196199069.0,0.06,0.06,0.06,-2.07
1921,300698,万马科技,41.2,0.39,0.16,45028.0,186707811.0,2.8,42.15,41.0,41.32,41.04,0.55,3.8,132.61,11.64,5520800000.0,4884092852.0,-0.02,0.0,-7.73,19.56
1922,300741,华宝股份,15.46,0.39,0.06,13252.0,20456958.68,1.1,15.52,15.35,15.35,15.4,0.7,0.22,39.87,1.33,9521504800.0,9521460739.0,0.0,0.06,-15.66,-11.1
1923,603787,新日股份,10.33,0.39,0.04,23054.0,23943765.0,2.14,10.47,10.25,10.25,10.29,0.89,1.0,21.49,1.5,2377385351.0,2377385351.0,0.0,-0.1,-8.01,-0.86
1924,301628,强达电路,92.98,0.39,0.36,23436.0,217948897.74,2.58,94.4,92.01,94.01,92.62,0.53,12.44,65.98,6.71,7008441884.0,1752115120.0,0.03,0.12,-15.53,13.95
1925,000651,格力电器,43.99,0.39,0.17,281229.0,1238280266.68,1.3,44.27,43.7,43.7,43.82,0.87,0.51,8.42,1.95,246405838547.0,242624480801.0,0.0,0.0,0.16,-3.21
1926,002056,横店东磁,12.94,0.39,0.05,110037.0,142359120.34,1.47,13.04,12.85,12.86,12.89,0.73,0.68,17.04,2.29,21049654238.0,21028250636.0,0.0,-0.08,-13.56,-0.15
1927,000767,晋控电力,2.59,0.39,0.01,180990.0,46755845.83,1.55,2.6,2.56,2.57,2.58,0.91,0.62,-19.52,1.38,7969280347.0,7542718269.0,0.39,0.0,-12.5,2.37
1928,605259,绿田机械,15.56,0.39,0.06,9126.0,14123333.0,1.29,15.6,15.4,15.4,15.5,0.78,0.53,14.5,1.63,2683788800.0,2683788800.0,0.0,0.06,-1.77,2.71
1929,601801,皖新传媒,7.81,0.39,0.03,329892.0,253728771.0,4.63,7.83,7.47,7.77,7.78,0.67,1.68,14.12,1.32,15291442961.0,15291442961.0,-0.13,0.0,1.69,6.4
1930,605055,迎丰股份,5.22,0.38,0.02,52459.0,27291314.0,1.35,5.23,5.16,5.22,5.2,0.29,1.19,60.19,2.0,2296800000.0,2296800000.0,0.19,0.38,-6.12,6.1
1931,002590,万安科技,13.08,0.38,0.05,75552.0,98786140.0,2.46,13.22,12.9,12.97,13.03,0.65,1.66,34.5,2.4,6789206399.0,5958641598.0,0.0,0.0,-13.61,7.04
1932,002419,天虹股份,5.24,0.38,0.02,160921.0,84144950.99,1.53,5.27,5.19,5.22,5.22,0.69,1.38,38.82,1.48,6124762210.0,6123908682.0,0.0,0.38,-2.78,-10.58
1933,688362,甬矽电子,28.92,0.38,0.11,133855.0,385698233.0,3.85,29.41,28.3,28.83,28.81,0.64,4.8,176.06,4.7,11811286608.0,8056458408.0,-0.03,0.07,-13.67,-14.13
1934,300150,世纪瑞尔,5.26,0.38,0.02,181476.0,95224359.34,2.29,5.29,5.17,5.2,5.24,0.64,3.53,70.53,2.01,3077657839.0,2707500509.0,-0.19,0.0,9.58,20.09
1935,601022,宁波远洋,7.9,0.38,0.03,49045.0,38652514.0,0.76,7.91,7.85,7.88,7.87,0.62,1.97,19.15,1.83,10338203339.0,1964203339.0,0.0,0.0,-10.33,-1.62
1936,920016,中草香料,23.75,0.38,0.09,15459.0,36503048.2,3.8,23.98,23.08,23.26,23.66,0.38,8.71,41.71,5.27,1828320814.0,421732360.0,0.08,0.25,-27.41,19.89
1937,600815,厦工股份,2.64,0.38,0.01,191815.0,50751964.0,3.04,2.69,2.61,2.67,2.63,1.18,1.08,467.65,3.08,4683609427.0,4683609427.0,0.0,0.38,-0.38,-0.38
1938,601225,陕西煤业,21.19,0.38,0.08,291250.0,616419927.0,1.47,21.34,21.03,21.15,21.11,0.97,0.3,9.66,2.16,205437050000.0,205437050000.0,0.0,0.0,-9.94,-8.51
1939,002229,鸿博股份,13.25,0.38,0.05,443103.0,583680394.0,4.7,13.45,12.83,13.12,13.2,0.72,8.98,-79.5,4.42,6574537216.0,6534426988.0,0.0,0.08,-16.3,10.51
1940,600576,祥源文旅,7.98,0.38,0.03,167193.0,132169854.0,3.65,8.05,7.76,7.94,7.95,1.01,2.53,57.28,3.03,8415296551.0,5269912862.0,-0.13,-0.13,22.77,15.82
1941,600999,招商证券,18.63,0.38,0.07,144364.0,268022031.0,1.29,18.66,18.42,18.54,18.56,0.72,0.19,15.63,1.24,162016294396.0,138271958217.0,0.0,0.11,-10.65,-2.77
1942,600584,长电科技,40.26,0.37,0.15,515505.0,2061244106.0,2.59,40.5,39.46,40.0,40.11,0.7,2.88,50.2,2.69,72041830588.0,72041830588.0,0.0,0.17,-9.2,-1.47
1943,002301,齐心集团,8.08,0.37,0.03,407271.0,330948403.01,3.6,8.28,7.99,8.0,8.05,0.77,5.67,27.57,1.84,5828168099.0,5801361002.0,0.0,-0.12,31.81,13.64
1944,605005,合兴股份,16.19,0.37,0.06,9608.0,15602929.0,1.67,16.36,16.09,16.13,16.13,0.69,0.24,24.77,3.44,6492190000.0,6492190000.0,0.06,0.0,-4.26,-0.67
1945,301279,金道科技,21.63,0.37,0.08,10304.0,22453510.88,2.32,22.03,21.53,21.8,21.55,0.62,3.58,49.77,1.65,2163000000.0,621862500.0,-0.09,-0.23,-2.79,7.13
1946,002125,湘潭电化,10.83,0.37,0.04,119257.0,129199813.02,2.22,10.97,10.73,10.73,10.79,0.56,1.89,20.94,2.33,6817286952.0,6817286952.0,-0.09,-0.09,-4.16,7.44
1947,688401,路维光电,27.2,0.37,0.1,35377.0,95685015.0,3.36,27.43,26.52,27.01,27.1,0.6,3.06,32.58,3.99,5258677184.0,3147375104.0,-0.11,0.15,-14.73,3.07
1948,002237,恒邦股份,10.88,0.37,0.04,125594.0,136612797.6,1.66,10.98,10.8,10.93,10.84,0.61,1.38,20.17,1.37,12491034012.0,9905789340.0,-0.09,0.09,-3.2,7.72
1949,301028,东亚机械,10.9,0.37,0.04,38682.0,42159137.86,2.3,11.04,10.79,10.88,10.86,0.81,1.57,17.05,2.89,4161337864.0,2683404139.0,0.0,0.18,-5.38,1.02
1950,002909,集泰股份,5.45,0.37,0.02,52296.0,28501910.15,1.47,5.5,5.42,5.47,5.43,0.74,1.37,110.47,2.23,2125500000.0,2076470481.0,0.18,0.37,-3.37,9.66
1951,300606,金太阳,19.16,0.37,0.07,42556.0,80991069.0,3.51,19.44,18.77,19.07,19.09,1.1,3.57,98.71,3.84,2684641720.0,2286294495.0,0.0,-0.16,-21.12,-0.16
1952,600053,九鼎投资,13.74,0.37,0.05,67448.0,92578633.0,4.02,14.05,13.5,13.61,13.69,1.18,1.56,637.87,2.06,5956850592.0,5956850592.0,0.0,-0.07,-18.07,-0.94
1953,600167,联美控股,5.52,0.36,0.02,23952.0,13169054.0,0.91,5.52,5.47,5.51,5.5,0.92,0.11,18.43,1.17,12490879356.0,12490879356.0,0.36,0.18,-6.91,-3.66
1954,605296,神农集团,27.66,0.36,0.1,119887.0,332986623.0,4.21,28.3,27.14,27.78,27.56,2.65,2.29,22.67,3.08,14517047072.0,14473127418.0,-0.04,-0.04,-9.4,-0.14
1955,000058,深 赛 格,8.32,0.36,0.03,114256.0,94407325.88,2.17,8.34,8.16,8.26,8.29,0.89,1.16,201.51,5.1,10243589591.0,8192800545.0,0.12,0.0,-13.87,3.61
1956,688318,财富趋势,166.6,0.36,0.6,37861.0,625566123.0,2.67,167.03,162.6,164.7,166.0,0.83,2.07,158.73,8.78,30478217168.0,30478217168.0,0.08,0.14,-13.15,-2.57
1957,000728,国元证券,8.36,0.36,0.03,321716.0,268184446.82,1.32,8.38,8.27,8.31,8.33,0.56,0.74,15.97,0.99,36481183169.0,36481183169.0,0.12,0.0,-5.0,0.72
1958,300743,天地数码,16.75,0.36,0.06,37582.0,63155006.72,2.16,17.0,16.64,16.72,16.69,0.82,2.9,26.02,4.22,2570392305.0,2169416450.0,-0.24,-0.12,-1.06,9.98
1959,836260,中寰股份,11.17,0.36,0.04,12750.0,13966081.85,4.13,11.22,10.76,11.01,11.13,0.56,3.0,26.69,2.78,1156653500.0,475465470.0,0.18,0.54,-3.96,8.87
1960,601198,东兴证券,11.17,0.36,0.04,320978.0,358097364.0,1.53,11.24,11.07,11.1,11.13,0.63,0.99,28.72,1.31,36106416458.0,36106416458.0,0.09,0.18,-10.06,1.45
1961,300241,瑞丰光电,5.62,0.36,0.02,289177.0,163284105.14,3.93,5.75,5.53,5.65,5.6,1.43,5.06,64.81,1.81,3856506399.0,3213654381.0,-0.18,0.18,-6.18,2.37
1962,600855,航天长峰,11.26,0.36,0.04,103541.0,116096435.0,2.23,11.3,11.05,11.24,11.22,0.98,2.21,-39.79,3.0,5275791117.0,5265623337.0,0.0,-0.18,-20.48,-12.58
1963,301002,崧盛股份,16.9,0.36,0.06,6921.0,11686462.3,1.43,17.0,16.76,16.83,16.84,0.53,0.95,83.68,2.63,2076611414.0,1234617501.0,0.24,-0.06,-11.05,-0.53
1964,300983,尤安设计,16.91,0.36,0.06,6927.0,11679458.88,1.25,16.96,16.75,16.81,16.85,1.31,0.59,-50.07,0.96,2922048000.0,2000156466.0,0.12,0.06,-12.97,0.0
1965,603689,皖天然气,8.47,0.36,0.03,33250.0,28112757.0,1.07,8.5,8.41,8.43,8.44,0.98,0.69,11.01,1.3,4154365126.0,4090035476.0,0.0,0.0,-8.63,-5.68
1966,603626,科森科技,8.48,0.36,0.03,242416.0,205269830.0,4.02,8.65,8.31,8.44,8.45,1.2,4.37,-15.08,1.88,4705379771.0,4705379771.0,0.0,0.24,-23.67,8.72
1967,603035,常熟汽饰,14.14,0.35,0.05,47579.0,67457743.0,1.35,14.28,14.09,14.1,14.09,0.83,1.25,10.46,1.02,5373637393.0,5373637393.0,0.0,0.0,-7.58,-1.74
1968,603105,芯能科技,8.49,0.35,0.03,63861.0,54291555.0,1.18,8.56,8.46,8.48,8.46,0.68,1.28,17.12,2.08,4245054684.0,4245054684.0,-0.12,-0.12,-11.01,-5.77
1969,688305,科德数控,70.96,0.35,0.25,9910.0,70260143.0,1.77,71.47,70.22,70.71,70.71,0.59,0.97,55.61,3.97,7254659890.0,7216838210.0,0.0,0.16,-11.13,4.09
1970,000920,沃顿科技,8.56,0.35,0.03,32846.0,28173322.72,1.52,8.65,8.52,8.52,8.53,0.86,0.78,20.07,2.2,4045636770.0,3612127400.0,-0.12,0.23,-7.86,-4.04
1971,600176,中国巨石,11.46,0.35,0.04,242159.0,276513759.0,1.49,11.5,11.33,11.44,11.42,0.9,0.6,22.44,1.58,45875946903.0,45875946903.0,0.09,0.17,-0.35,0.61
1972,601212,白银有色,2.88,0.35,0.01,499668.0,143232400.0,1.74,2.89,2.84,2.88,2.87,1.04,0.67,-51.44,1.41,21325750592.0,21325750592.0,0.35,-0.35,-8.86,3.6
1973,300994,久祺股份,11.52,0.35,0.04,30796.0,35647633.8,3.83,11.78,11.34,11.39,11.48,1.45,2.64,24.38,2.4,2685173760.0,1343969280.0,0.0,-0.17,-1.29,2.13
1974,002276,万马股份,8.65,0.35,0.03,214016.0,184975993.08,2.09,8.77,8.59,8.6,8.62,0.58,2.13,25.82,1.55,8773607081.0,8693970856.0,0.12,0.0,4.47,2.25
1975,300508,维宏股份,28.9,0.35,0.1,15957.0,46123448.28,1.98,29.18,28.61,28.8,28.8,0.65,2.79,28.66,4.19,3174263868.0,1653867409.0,0.28,0.0,-3.54,6.84
1976,601881,中国银河,14.49,0.35,0.05,407804.0,589865586.0,2.01,14.63,14.34,14.35,14.44,0.77,0.56,15.64,1.13,158439488689.0,104957121357.0,0.07,0.21,-10.56,-4.86
1977,300443,金雷股份,20.29,0.35,0.07,59358.0,121034210.54,2.42,20.61,20.12,20.2,20.22,0.66,2.44,32.67,1.07,6495530993.0,4925885373.0,-0.05,0.0,-18.97,1.86
1978,688610,埃科光电,37.73,0.35,0.13,2672.0,10093343.0,1.89,38.16,37.45,37.6,37.6,0.37,0.66,120.15,1.77,2565640000.0,1518729391.0,0.03,0.37,-6.63,8.73
1979,002231,奥维通信,5.81,0.35,0.02,93448.0,54096053.82,2.59,5.85,5.7,5.79,5.79,0.8,3.17,-82.84,6.7,2015198599.0,1712897036.0,-0.34,0.0,-11.16,4.87
1980,300118,东方日升,11.68,0.34,0.04,203437.0,238468423.69,2.66,11.86,11.55,11.55,11.64,0.79,2.19,-6.4,1.0,13315361920.0,10825328614.0,0.0,0.0,-19.34,-2.5
1981,603655,朗博科技,23.43,0.34,0.08,10448.0,24551622.0,1.8,23.77,23.35,23.54,23.35,0.59,0.99,96.72,4.61,2483580000.0,2483580000.0,0.04,0.04,1.47,-3.54
1982,600909,华安证券,5.86,0.34,0.02,313367.0,183177056.0,1.2,5.88,5.81,5.85,5.84,0.68,0.67,18.54,1.22,27528611429.0,27528611429.0,0.17,0.0,-9.85,-3.3
1983,600503,华丽家族,2.93,0.34,0.01,2330444.0,699888599.0,10.27,3.2,2.9,3.0,2.92,3.15,14.54,2080.63,1.29,4694709700.0,4694709700.0,-0.34,0.34,17.67,12.69
1984,002603,以岭药业,14.65,0.34,0.05,149515.0,219296667.96,1.85,14.79,14.52,14.56,14.6,0.71,1.09,33.09,2.13,24475833758.0,20162933985.0,0.0,-0.14,-20.03,-8.49
1985,301588,美新科技,20.57,0.34,0.07,13693.0,28146811.87,1.85,20.75,20.37,20.43,20.5,0.95,5.76,44.22,2.7,2445109700.0,489021965.0,0.15,0.1,-10.02,1.63
1986,301233,盛帮股份,47.24,0.34,0.16,9102.0,42893373.0,2.57,47.88,46.67,46.93,47.08,0.79,4.88,28.25,2.63,2431442800.0,881902302.0,0.0,-0.02,4.65,3.94
1987,600071,凤凰光学,23.78,0.34,0.08,47127.0,111876588.0,3.59,24.16,23.31,23.49,23.7,0.61,1.67,-251.47,16.03,6695827080.0,6695827080.0,0.13,0.08,-4.77,14.05
1988,688335,复洁环保,8.93,0.34,0.03,9418.0,8386167.0,2.92,9.02,8.76,8.89,8.9,1.39,0.64,-65.15,1.1,1321948907.0,1321948907.0,-0.45,-0.45,-12.96,5.93
1989,601390,中国中铁,5.97,0.34,0.02,600298.0,356809215.0,1.51,5.99,5.9,5.96,5.95,0.75,0.29,5.39,0.5,147708934754.0,121927747067.0,0.0,0.17,-11.16,-6.57
1990,001269,欧晶科技,23.9,0.34,0.08,15759.0,37746729.4,2.39,24.18,23.61,23.61,23.82,0.7,1.88,-15.43,3.61,4598531602.0,2005211769.0,-0.08,-0.25,-21.1,-16.11
1991,603477,巨星农牧,17.98,0.33,0.06,408607.0,742881876.0,4.07,18.55,17.82,17.92,17.92,3.0,8.01,26.51,2.98,9171063185.0,9171063185.0,-0.06,-0.11,-14.5,1.3
1992,002835,同为股份,21.03,0.33,0.07,145513.0,304789893.38,2.29,21.18,20.7,20.91,20.96,0.74,11.43,23.55,4.08,4615957369.0,2676779933.0,0.0,0.24,13.68,9.53
