序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1592,605369,拱东医疗,30.38,1.37,0.41,12755.0,38259215.0,3.67,30.7,29.6,29.95,29.97,1.32,0.81,25.39,2.87,4787232248.0,4787232248.0,-0.39,-0.1,-7.41,8.19
1593,000868,安凯客车,6.67,1.37,0.09,703213.0,461599013.45,5.93,6.72,6.33,6.53,6.58,0.83,9.59,-877.01,7.42,6266563282.0,4891300548.0,0.0,-0.15,10.07,30.78
1594,688179,阿拉丁,15.57,1.37,0.21,28642.0,44478170.0,3.39,15.73,15.21,15.28,15.36,1.15,1.03,44.64,4.37,4318889448.0,4318889448.0,-0.26,-0.38,-0.06,12.83
1595,002273,水晶光电,23.74,1.37,0.32,503407.0,1188744374.89,2.73,23.88,23.24,23.42,23.42,0.88,3.71,28.74,3.73,33013608927.0,32236864828.0,0.0,0.04,3.53,6.84
1596,002434,万里扬,6.68,1.37,0.09,181805.0,120500067.14,2.88,6.69,6.5,6.56,6.59,1.15,1.39,25.59,1.52,8768168000.0,8759758214.0,0.0,0.15,-1.04,7.74
1597,688278,特宝生物,82.7,1.36,1.11,20672.0,169563250.0,3.09,82.85,80.33,81.0,81.59,0.83,0.51,45.53,14.86,33642360000.0,33642360000.0,0.02,0.12,5.53,12.72
1598,600629,华建集团,8.95,1.36,0.12,365099.0,327517960.0,4.87,9.2,8.77,8.81,8.83,0.91,3.86,25.91,1.7,8684747400.0,8454697638.0,-0.22,-0.22,-0.67,-2.93
1599,300317,珈伟新能,3.73,1.36,0.05,142978.0,52950483.28,2.17,3.74,3.66,3.68,3.68,0.71,1.72,-30.83,1.71,3096602751.0,3091847001.0,0.0,0.0,-20.47,1.63
1600,002386,天原股份,4.48,1.36,0.06,189423.0,84649970.7,2.04,4.51,4.42,4.44,4.42,1.06,1.46,-45.02,0.74,5831378887.0,5830369964.0,0.0,0.22,-3.66,-1.97
1601,600517,国网英大,5.23,1.36,0.07,175083.0,90871535.0,2.13,5.24,5.13,5.13,5.16,0.82,0.31,15.44,1.4,29907418941.0,29907418941.0,-0.19,-0.19,-13.84,-5.08
1602,603607,京华激光,18.68,1.36,0.25,126219.0,235808974.0,4.45,19.12,18.3,18.4,18.43,1.51,7.07,35.03,3.24,3334693824.0,3334693824.0,0.05,0.21,1.36,14.74
1603,300472,新元科技,8.22,1.36,0.11,331549.0,275779483.4,4.56,8.55,8.18,8.46,8.11,1.37,13.23,-29.14,4.0,2262625865.0,2060057059.0,0.0,0.12,-7.64,25.3
1604,601399,国机重装,2.99,1.36,0.04,265428.0,78844217.0,1.69,2.99,2.94,2.95,2.95,0.69,0.37,39.04,1.51,21568532111.0,21568532111.0,0.34,0.0,-14.81,-2.92
1605,301050,雷电微力,55.38,1.35,0.74,108546.0,596733004.28,2.75,55.5,54.0,54.1,54.64,1.26,5.19,27.2,4.66,13556568112.0,11573052169.0,-0.02,0.14,-14.05,7.37
1606,601236,红塔证券,8.24,1.35,0.11,223247.0,182075370.0,1.97,8.24,8.08,8.11,8.13,0.84,0.47,44.71,1.64,38866330994.0,38866330994.0,0.12,0.12,-10.53,-2.94
1607,000553,安道麦A,6.0,1.35,0.08,54213.0,32292121.56,1.69,6.0,5.9,5.94,5.92,0.73,0.25,-5.7,0.71,13978870596.0,13062404766.0,0.17,0.0,-15.85,-10.18
1608,603356,华菱精工,13.53,1.35,0.18,45849.0,61647242.0,2.92,13.6,13.21,13.36,13.35,0.96,3.44,-24.81,3.13,1804090200.0,1804090200.0,0.0,0.15,0.74,5.87
1609,300288,朗玛信息,16.54,1.35,0.22,239514.0,398478639.59,5.82,17.08,16.13,16.13,16.32,0.89,9.34,102.3,3.42,5589550789.0,4243657727.0,0.0,-0.3,2.99,13.13
1610,002742,ST三圣,3.76,1.35,0.05,33055.0,12319162.0,2.43,3.77,3.68,3.7,3.71,0.63,0.77,-30.45,8.37,1624320000.0,1623786388.0,0.0,0.27,-13.76,-8.52
1611,300745,欣锐科技,18.05,1.35,0.24,50568.0,90789553.0,3.48,18.24,17.62,17.78,17.81,0.79,3.58,-31.62,1.29,3025439758.0,2550423756.0,0.06,-0.06,-8.61,13.38
1612,301196,唯科科技,36.11,1.35,0.48,14811.0,53311086.45,3.87,36.63,35.25,35.79,35.63,1.18,2.2,19.05,1.46,4506528000.0,2429021770.0,0.0,0.0,-0.96,9.86
1613,688361,中科飞测,98.1,1.34,1.3,37985.0,376555984.0,5.31,101.64,96.5,96.7,96.8,0.95,1.56,-453.77,13.23,31392000000.0,23951789438.0,-0.04,0.14,-15.06,12.05
1614,600770,综艺股份,4.53,1.34,0.06,175540.0,78910518.0,2.24,4.55,4.45,4.46,4.47,0.79,1.35,61.22,1.78,5889000000.0,5889000000.0,0.0,0.0,-18.96,8.11
1615,300890,翔丰华,30.23,1.34,0.4,54069.0,161779734.6,2.85,30.33,29.48,29.82,29.83,1.26,5.06,47.84,1.77,3598321610.0,3233162557.0,0.03,0.17,-14.39,-0.1
1616,300820,英杰电气,54.5,1.34,0.72,24892.0,134773481.0,1.92,54.54,53.51,53.65,53.78,0.87,2.24,29.89,5.08,12078234846.0,6051165847.0,0.0,-0.04,-17.34,-1.36
1617,600088,中视传媒,18.19,1.34,0.24,121160.0,220140804.0,3.01,18.4,17.86,17.95,17.95,1.37,3.05,49.04,5.27,7234279416.0,7234279416.0,0.0,-0.05,-3.76,1.85
1618,000980,众泰汽车,2.28,1.33,0.03,1293794.0,292597980.52,2.22,2.29,2.24,2.25,2.25,0.74,2.64,-25.9,12.74,11497008845.0,11152760539.0,0.0,0.44,-20.0,-4.6
1619,600571,信雅达,14.45,1.33,0.19,401664.0,580009144.0,4.07,14.64,14.06,14.08,14.26,0.87,8.77,-882.42,6.02,6738299565.0,6614512108.0,0.0,0.07,0.28,15.05
1620,300508,维宏股份,29.74,1.33,0.39,21607.0,63793961.26,1.77,29.78,29.26,29.36,29.35,0.83,3.78,29.49,4.32,3266526209.0,1701938296.0,-0.07,0.03,-0.93,9.94
1621,600475,华光环能,9.17,1.33,0.12,83640.0,76484024.0,2.65,9.26,9.02,9.05,9.05,2.01,0.89,13.66,1.04,8766205735.0,8641867522.0,0.0,0.0,-3.98,1.78
1622,300940,南极光,15.29,1.33,0.2,59863.0,91019328.49,3.58,15.49,14.95,15.15,15.09,1.28,4.06,-1652.43,3.22,3404232448.0,2254473085.0,0.07,0.07,-13.32,13.26
1623,301011,华立科技,32.19,1.32,0.42,126950.0,410847219.53,4.41,33.0,31.6,31.75,31.77,1.12,8.83,50.88,6.46,4722015480.0,4629193619.0,0.0,0.28,54.83,25.3
1624,603386,骏亚科技,11.51,1.32,0.15,104981.0,120738753.0,4.31,11.86,11.37,11.48,11.36,1.35,3.22,-189.56,2.53,3755972666.0,3755972666.0,0.09,0.17,-15.55,3.51
1625,688072,拓荆科技,161.92,1.32,2.11,47533.0,765256650.0,4.78,165.64,158.0,159.69,159.81,0.94,3.06,125.22,9.38,45293738787.0,25137852179.0,0.02,-0.15,-23.78,5.37
1626,603680,今创集团,8.46,1.32,0.11,27229.0,22778050.0,2.16,8.47,8.29,8.31,8.35,0.79,0.35,17.14,1.26,6630260769.0,6630260769.0,-0.12,0.24,-6.42,1.93
1627,000917,电广传媒,7.7,1.32,0.1,564122.0,434444143.34,2.5,7.77,7.58,7.67,7.6,0.99,3.98,134.23,1.06,10915183803.0,10914437095.0,0.0,0.13,-12.5,8.91
1628,002756,永兴材料,36.25,1.31,0.47,148502.0,533447627.96,4.36,36.86,35.3,35.49,35.78,1.26,3.82,15.1,1.56,19542430825.0,14090160328.0,0.0,0.06,-19.53,-3.9
1629,002990,盛视科技,26.26,1.31,0.34,38412.0,100562994.8,2.78,26.48,25.76,25.8,25.92,0.68,2.87,45.82,2.87,6723392127.0,3513010937.0,0.04,0.04,6.92,13.34
1630,600129,太极集团,20.12,1.31,0.26,108827.0,216388151.0,1.91,20.13,19.75,19.76,19.86,0.76,1.95,15.42,2.8,11204641769.0,11204641769.0,0.05,0.05,-29.55,-18.61
1631,600498,烽火通信,21.67,1.31,0.28,608920.0,1319131564.0,4.02,21.96,21.1,21.1,21.39,1.15,5.22,48.92,2.02,25667345498.0,25279784483.0,0.0,-0.14,3.68,11.36
1632,838030,德众汽车,6.98,1.31,0.09,95133.0,66230459.75,6.1,7.17,6.75,6.82,6.89,1.07,9.73,204.35,2.66,1248300973.0,682134816.0,0.14,0.29,-14.98,23.32
1633,600361,创新新材,3.88,1.31,0.05,528728.0,203531627.0,3.39,3.92,3.79,3.82,3.83,1.77,3.17,15.12,1.51,15936851234.0,6467986365.0,0.0,0.26,-12.02,0.52
1634,002314,南山控股,2.33,1.3,0.03,211141.0,48668519.8,2.61,2.33,2.27,2.31,2.3,0.86,1.58,-13.58,0.64,6309133255.0,3118230936.0,0.0,0.0,-13.38,-2.1
1635,000718,苏宁环球,2.33,1.3,0.03,290452.0,67135380.41,2.61,2.34,2.28,2.31,2.3,0.96,1.27,14.98,0.73,7070702775.0,5320404999.0,-0.43,0.43,-7.54,-1.27
1636,002868,绿康生化,16.32,1.3,0.21,17004.0,27447294.0,2.61,16.36,15.94,16.1,16.11,0.95,1.11,-12.12,9.89,2536386460.0,2494782749.0,-0.06,0.0,-5.56,-18.28
1637,688146,中船特气,28.81,1.3,0.37,26883.0,76841094.0,1.97,28.86,28.3,28.33,28.44,0.96,1.89,48.87,2.8,15252352950.0,4107974368.0,-0.1,-0.14,-20.5,-0.79
1638,600095,湘财股份,7.01,1.3,0.09,228640.0,158842750.0,2.17,7.02,6.87,6.9,6.92,0.96,0.8,103.24,1.69,20042906078.0,20042906078.0,0.0,0.0,-13.67,-2.64
1639,002547,春兴精工,4.68,1.3,0.06,616143.0,287532141.66,3.68,4.73,4.56,4.57,4.62,0.89,5.58,-22.4,79.63,5279307546.0,5170497537.0,0.21,0.0,-11.2,14.43
1640,601066,中信建投,24.97,1.3,0.32,126802.0,313599272.0,1.83,25.0,24.55,24.6,24.65,1.07,0.2,33.8,2.63,193684669081.0,162196905744.0,-0.04,0.0,-17.32,-3.03
1641,301578,辰奕智能,52.47,1.29,0.67,17781.0,92633604.33,2.86,52.58,51.1,51.6,51.8,0.8,9.98,75.0,3.56,3274128000.0,935172810.0,0.02,-0.1,-23.86,7.41
1642,000897,津滨发展,2.35,1.29,0.03,267593.0,62285480.6,2.16,2.35,2.3,2.33,2.32,0.81,1.65,7.68,1.24,3800589750.0,3800517840.0,0.0,0.0,-11.99,-0.84
1643,002988,豪美新材,21.96,1.29,0.28,62406.0,135783898.94,3.23,22.02,21.32,21.68,21.68,0.85,2.52,23.77,2.15,5445210033.0,5442949536.0,0.05,0.14,-0.05,3.73
1644,300976,达瑞电子,72.22,1.29,0.92,19253.0,138529357.0,2.1,72.39,70.89,70.91,71.3,0.65,3.15,28.36,2.06,6888134162.0,4419405981.0,0.0,0.03,13.8,5.43
1645,002187,广百股份,7.85,1.29,0.1,450933.0,346941825.5,3.48,7.85,7.58,7.72,7.75,0.78,8.72,78.91,1.36,5526705616.0,4059321083.0,0.0,0.38,42.47,10.88
1646,000619,海螺新材,6.28,1.29,0.08,139541.0,86655930.22,2.58,6.28,6.12,6.2,6.2,0.82,3.88,-78.67,1.04,2770540259.0,2260800000.0,0.0,0.16,15.44,2.11
1647,603150,万朗磁塑,32.21,1.29,0.41,67353.0,214947776.0,5.38,32.64,30.93,31.38,31.8,0.77,12.59,19.29,1.79,2753407430.0,1723762600.0,0.09,0.22,11.92,21.5
1648,000576,甘化科工,7.86,1.29,0.1,65166.0,51218170.0,3.48,8.0,7.73,7.73,7.76,1.0,1.5,128.45,2.13,3430247162.0,3410079778.0,0.0,0.13,-0.25,8.26
1649,002913,奥士康,29.12,1.29,0.37,67755.0,196295853.11,2.85,29.29,28.47,28.75,28.75,0.41,2.65,24.86,2.14,9241537876.0,7446070603.0,0.1,0.38,10.22,20.78
1650,603375,盛景微,37.78,1.29,0.48,24678.0,92686336.0,2.55,38.0,37.05,37.5,37.3,1.48,4.55,149.95,2.42,3803186679.0,2047283768.0,0.0,-0.05,-9.25,1.04
1651,836892,广咨国际,12.6,1.29,0.16,15386.0,19187319.0,2.97,12.66,12.29,12.41,12.44,0.88,1.15,27.81,5.14,1951297324.0,1682721722.0,0.4,0.16,-14.17,14.86
1652,830839,万通液压,19.75,1.28,0.25,14017.0,27534110.67,2.72,19.88,19.35,19.42,19.5,0.78,2.15,23.37,4.28,2354496250.0,1285554656.0,0.1,-0.05,11.64,22.98
1653,605258,协和电子,32.39,1.28,0.41,37257.0,120219921.0,2.06,32.46,31.8,31.8,31.98,0.94,4.23,45.88,2.4,2850320000.0,2850320000.0,0.0,0.0,4.55,6.72
1654,603339,四方科技,12.64,1.28,0.16,60343.0,75905964.0,2.24,12.7,12.42,12.42,12.48,0.94,1.95,15.9,1.55,3911336452.0,3911336452.0,0.0,0.4,-10.73,0.0
1655,688506,百利天恒-U,191.3,1.28,2.42,17364.0,333239512.0,4.64,195.88,187.11,189.02,188.88,1.01,1.89,14.15,18.08,76711300000.0,17613071920.0,0.01,-0.08,-0.88,-0.22
1656,301041,金百泽,26.09,1.28,0.33,32778.0,84880547.75,2.8,26.2,25.48,25.6,25.76,1.05,4.15,97.46,4.14,2783281200.0,2058599203.0,0.12,0.15,-3.05,8.71
1657,300747,锐科激光,19.8,1.28,0.25,74933.0,147636248.56,2.1,19.82,19.41,19.49,19.55,0.94,1.47,69.89,3.4,11183472194.0,10083618112.0,-0.05,0.0,-16.67,3.34
1658,300710,万隆光电,18.25,1.28,0.23,35592.0,64988812.95,3.33,18.62,18.02,18.31,18.02,1.09,3.99,102.62,2.7,1815697975.0,1626717181.0,0.05,0.05,-16.63,2.18
1659,301031,中熔电气,119.84,1.28,1.51,6823.0,81869035.6,3.76,121.86,117.41,117.41,118.33,0.68,1.43,49.65,7.31,7942686852.0,5712581535.0,-0.08,-0.03,-3.28,15.21
1660,000635,英 力 特,7.94,1.28,0.1,40584.0,32072436.78,1.91,7.98,7.83,7.88,7.84,0.94,1.34,-7.01,1.79,2409684692.0,2406515560.0,0.13,0.13,-22.69,2.06
1661,301387,光大同创,38.13,1.27,0.48,75567.0,284311337.91,3.98,38.5,37.0,37.31,37.65,0.76,17.82,410.84,2.52,4060501830.0,1616742199.0,-0.05,0.34,10.08,11.17
1662,300896,爱美客,176.4,1.27,2.22,24414.0,426723371.69,2.1,176.66,173.0,173.99,174.18,0.86,1.17,25.25,7.15,53377239560.0,36800335152.0,0.01,0.0,-25.21,-3.34
1663,603169,兰石重装,5.57,1.27,0.07,138281.0,76763822.0,2.18,5.6,5.48,5.5,5.5,1.01,1.06,56.55,2.25,7276045315.0,7276045315.0,0.18,0.0,-7.63,2.2
1664,688334,西高院,16.74,1.27,0.21,31396.0,52467550.0,2.3,16.88,16.5,16.55,16.53,1.43,2.04,24.41,1.95,5299540261.0,2573589236.0,0.0,0.0,-7.36,3.14
1665,002999,天禾股份,6.38,1.27,0.08,145343.0,92195563.8,3.81,6.48,6.24,6.28,6.3,1.51,4.25,157.99,1.85,2217636960.0,2183182089.0,-0.16,0.16,0.63,7.77
1666,603396,金辰股份,27.14,1.27,0.34,22587.0,60678618.0,2.01,27.15,26.61,26.81,26.8,0.84,1.63,41.3,1.47,3759635753.0,3759635753.0,0.04,0.04,-20.83,0.89
1667,300959,线上线下,45.53,1.27,0.57,60974.0,276473517.0,3.07,45.88,44.5,44.9,44.96,0.85,11.66,218.75,3.15,3659145934.0,2380090721.0,0.02,-0.2,35.95,3.1
1668,603348,文灿股份,23.98,1.27,0.3,63871.0,152365745.0,2.58,24.06,23.45,23.56,23.68,0.85,2.03,58.2,1.77,7541163064.0,7541163064.0,0.04,0.04,-19.01,1.35
1669,300490,华自科技,8.0,1.27,0.1,70454.0,55953639.0,1.52,8.0,7.88,7.91,7.9,0.87,1.79,-16.94,1.21,3189365392.0,3146084896.0,0.0,0.0,-16.05,1.52
1670,688215,瑞晟智能,26.45,1.26,0.33,6794.0,17798104.0,2.87,26.55,25.8,26.12,26.12,0.81,1.31,151.83,3.02,1376775400.0,1376775400.0,0.08,0.23,7.96,31.2
1671,600551,时代出版,8.82,1.26,0.11,55066.0,48445193.0,2.3,8.86,8.66,8.71,8.71,0.88,0.81,17.15,1.06,5980447208.0,5980447208.0,0.11,0.34,3.04,2.44
1672,002139,拓邦股份,15.24,1.26,0.19,568058.0,860143454.18,3.92,15.41,14.82,14.98,15.05,0.72,5.3,25.81,2.9,19001765217.0,16323409268.0,0.0,0.0,22.12,11.98
1673,300374,中铁装配,17.65,1.26,0.22,76823.0,134057059.0,1.89,17.65,17.32,17.5,17.43,0.98,3.78,-48.66,5.17,4340352748.0,3590440536.0,0.06,0.51,-17.87,-0.11
1674,688228,开普云,62.88,1.26,0.78,59224.0,369876305.0,5.27,63.87,60.6,60.6,62.1,0.63,8.77,-197.99,3.4,4245546931.0,4245546931.0,0.11,0.24,19.89,41.11
1675,688353,华盛锂电,23.38,1.26,0.29,8758.0,20306363.0,2.69,23.52,22.9,23.1,23.09,1.37,1.4,-21.24,1.06,3729110000.0,1461586508.0,0.0,-0.13,-9.06,0.0
1676,688097,博众精工,28.22,1.26,0.35,62987.0,176134068.0,2.51,28.25,27.55,27.73,27.87,1.13,1.42,37.24,2.92,12604399928.0,12519055593.0,-0.04,-0.07,5.38,7.5
1677,300776,帝尔激光,63.8,1.25,0.79,35421.0,223922701.54,1.81,63.8,62.66,62.88,63.01,0.65,2.12,34.08,5.49,17423008786.0,10662784328.0,0.09,0.16,-23.13,0.35
1678,001896,豫能控股,4.04,1.25,0.05,181446.0,73069293.76,3.01,4.07,3.95,3.97,3.99,1.24,1.19,-51.76,1.96,6164156573.0,6164156573.0,-0.25,-0.25,-9.62,-2.65
1679,873305,九菱科技,26.71,1.25,0.33,26710.0,70775982.17,4.51,27.05,25.86,26.49,26.38,0.81,7.36,73.04,5.37,1732617068.0,968963772.0,-0.04,-0.07,-12.22,42.38
1680,688521,芯原股份,59.09,1.25,0.73,166651.0,971526934.0,6.41,59.88,56.14,57.9,58.36,0.8,3.34,-56.02,12.71,29565981795.0,29455865571.0,-0.07,-0.17,8.92,12.7
1681,603505,金石资源,24.32,1.25,0.3,41648.0,101313242.0,3.04,24.65,23.92,24.07,24.02,0.78,0.69,44.06,8.89,14708060707.0,14708060707.0,0.08,0.04,-12.8,2.44
1682,603595,东尼电子,19.48,1.25,0.24,56909.0,109923017.0,3.95,19.71,18.95,19.18,19.24,1.06,2.45,-79.71,3.0,4527976510.0,4527976510.0,0.05,0.05,-11.01,13.98
1683,300353,东土科技,13.0,1.25,0.16,204638.0,264714637.2,2.57,13.03,12.7,12.72,12.84,0.78,3.92,-39.89,4.05,7993607453.0,6788633111.0,0.0,0.08,-10.03,13.24
1684,300001,特锐德,24.42,1.24,0.3,187427.0,455046382.21,2.57,24.52,23.9,24.0,24.12,0.96,1.82,43.3,3.73,25779991631.0,25102443640.0,0.04,0.08,3.21,11.25
1685,688081,兴图新科,18.74,1.24,0.23,13839.0,25827098.0,4.32,19.1,18.3,18.32,18.51,0.74,1.34,-34.22,4.07,1930969600.0,1930969600.0,0.0,0.27,21.06,19.06
1686,002311,海大集团,48.91,1.24,0.6,62633.0,303145815.75,3.1,49.0,47.5,48.09,48.31,1.1,0.38,16.84,3.67,81374011033.0,81313916930.0,0.25,-0.02,-0.59,-0.29
1687,002961,瑞达期货,14.68,1.24,0.18,33044.0,48071811.0,2.07,14.72,14.42,14.49,14.5,0.71,0.74,18.05,2.4,6533037890.0,6533037890.0,0.0,-0.14,-14.0,2.16
1688,601901,方正证券,8.16,1.24,0.1,446365.0,361073537.0,1.74,8.17,8.03,8.06,8.06,0.94,0.54,25.64,1.43,67173947383.0,67173947383.0,0.12,0.0,-13.74,-2.04
1689,002180,纳思达,27.75,1.24,0.34,114024.0,314034312.4,1.82,27.8,27.3,27.65,27.41,0.62,0.84,27.39,3.78,39487954157.0,37885843122.0,0.04,0.07,-10.45,-1.49
1690,002074,国轩高科,22.05,1.24,0.27,173186.0,378751576.28,2.53,22.2,21.65,21.79,21.78,1.01,1.0,72.27,1.58,39734018790.0,38016468791.0,0.0,-0.05,-12.78,3.91
1691,688721,龙图光罩,55.55,1.24,0.68,26295.0,144066669.0,3.41,55.77,53.9,55.01,54.87,1.12,9.85,77.71,6.27,7415925000.0,1483185000.0,0.02,0.16,-25.76,-5.91
1692,688237,超卓航科,23.72,1.24,0.29,7930.0,18649130.0,3.07,23.77,23.05,23.05,23.43,0.62,1.8,79.72,1.72,2125390513.0,1045726348.0,0.42,0.38,-24.0,5.1
1693,600824,益民集团,4.91,1.24,0.06,873076.0,421864093.0,3.71,4.93,4.75,4.8,4.85,1.14,8.28,108.3,2.15,5175272928.0,5175272928.0,0.0,0.0,32.35,9.84
1694,920098,科隆新材,28.65,1.24,0.35,22950.0,64761356.87,3.07,28.65,27.78,28.38,28.3,1.03,5.27,25.5,2.7,2329828572.0,1247355936.0,0.17,0.42,104.64,-3.73
1695,300103,达刚控股,6.55,1.24,0.08,53799.0,35295072.0,3.55,6.67,6.44,6.44,6.47,0.94,1.7,-56.47,3.46,2080286550.0,2078567483.0,0.0,-0.15,-20.41,4.13
1696,688025,杰普特,49.95,1.24,0.61,24156.0,120145100.0,2.57,50.33,49.06,49.3,49.34,1.04,2.54,34.48,2.37,4747718679.0,4747718679.0,0.2,0.3,-12.04,5.16
1697,600061,国投资本,7.38,1.23,0.09,251149.0,183482464.0,1.78,7.38,7.25,7.27,7.29,1.0,0.39,17.01,0.93,47187577441.0,47187577441.0,0.14,0.14,-10.87,-1.86
1698,300465,高伟达,18.87,1.23,0.23,390641.0,730301392.29,2.36,18.95,18.51,18.65,18.64,0.62,8.8,261.22,12.68,8373550367.0,8373550367.0,0.11,0.27,6.43,2.78
1699,603589,口子窖,36.1,1.23,0.44,39134.0,140110941.0,1.63,36.11,35.53,35.54,35.66,0.7,0.65,12.39,2.13,21660000000.0,21592112939.0,0.03,0.11,-15.79,-8.0
1700,603533,掌阅科技,22.99,1.23,0.28,198262.0,455284813.0,5.02,23.4,22.26,22.52,22.71,0.87,4.52,-205.47,4.05,10090238237.0,10090238237.0,-0.09,-0.13,9.42,13.2
1701,301397,溯联股份,30.4,1.23,0.37,26731.0,81361902.6,4.73,31.1,29.68,29.9,30.03,0.59,4.87,25.19,1.88,3646244886.0,1667296086.0,0.03,0.0,3.3,18.06
1702,688516,奥特维,42.74,1.23,0.52,39548.0,166987148.0,2.18,42.76,41.84,42.03,42.22,0.7,1.36,8.66,3.12,13466817269.0,12452830173.0,0.02,0.07,-23.87,-1.32
1703,002689,远大智能,4.11,1.23,0.05,469984.0,193101554.02,4.43,4.2,4.02,4.05,4.06,0.86,4.51,-391.9,3.71,4288007080.0,4286366364.0,0.0,0.24,6.2,17.77
1704,300200,高盟新材,9.05,1.23,0.11,85347.0,76673155.03,2.01,9.08,8.9,8.96,8.94,1.22,2.02,26.47,2.44,3900307514.0,3831677799.0,0.0,0.33,-12.81,9.3
1705,301587,中瑞股份,23.86,1.23,0.29,15981.0,37735130.54,2.46,23.89,23.31,23.56,23.57,1.02,5.23,48.75,1.75,3515247034.0,728822096.0,0.0,0.0,-16.46,1.53
1706,002283,天润工业,5.76,1.23,0.07,229451.0,131460498.12,2.46,5.78,5.64,5.67,5.69,0.95,2.29,18.3,1.09,6563273345.0,5768452189.0,-0.35,0.0,13.39,8.27
1707,300070,碧水源,4.94,1.23,0.06,244945.0,119995282.06,1.84,4.94,4.85,4.87,4.88,0.87,0.71,-312.67,0.66,17903594253.0,16967755135.0,0.2,0.2,-22.33,-2.37
1708,600391,航发科技,18.95,1.23,0.23,73852.0,139418280.0,1.87,19.02,18.67,18.72,18.72,0.91,2.24,87.97,3.8,6255951505.0,6255951505.0,0.05,0.05,-11.37,-4.53
1709,300382,斯莱克,13.19,1.23,0.16,338245.0,446573369.28,3.76,13.48,12.99,13.08,13.03,0.7,5.43,-402.17,3.88,8225974061.0,8223390510.0,0.53,0.38,14.7,22.81
1710,300257,开山股份,9.91,1.23,0.12,87973.0,86637719.77,2.15,9.91,9.7,9.77,9.79,0.85,0.92,33.53,1.56,9846923028.0,9459657056.0,0.0,0.1,-2.17,8.66
1711,002600,领益智造,9.91,1.23,0.12,3290051.0,3245808037.5,3.58,10.06,9.71,9.98,9.79,0.81,4.77,37.07,3.58,69451042186.0,68314956546.0,0.1,0.1,10.6,23.88
1712,300831,派瑞股份,15.71,1.22,0.19,116013.0,181099936.48,2.13,15.73,15.4,15.5,15.52,0.91,6.29,71.76,5.53,5027200000.0,2898247410.0,0.0,0.13,-9.76,-2.42
1713,300928,华安鑫创,35.59,1.22,0.43,23054.0,81605714.0,5.66,36.5,34.51,34.99,35.16,1.08,4.35,-54.03,2.4,2847200000.0,1886736336.0,0.06,0.11,-12.66,8.21
1714,600860,京城股份,10.78,1.22,0.13,93575.0,100533432.0,2.44,10.86,10.6,10.66,10.65,1.25,2.15,-275.59,5.59,5903839351.0,4691794880.0,0.0,0.0,-2.88,6.94
1715,301273,瑞晨环保,20.75,1.22,0.25,8371.0,17274085.4,2.44,20.9,20.4,20.4,20.5,0.81,2.42,-26.55,1.56,1486567184.0,718536022.0,0.58,0.44,0.78,13.45
1716,000561,烽火电子,8.3,1.22,0.1,153077.0,126929839.56,2.56,8.4,8.19,8.21,8.2,1.12,2.54,-64.14,2.74,5015464049.0,4996821494.0,0.0,0.12,-19.02,-6.11
1717,834058,华洋赛车,30.85,1.21,0.37,18816.0,57719988.8,5.64,31.5,29.78,29.8,30.48,0.76,13.43,26.57,4.83,1730285493.0,432143468.0,0.06,0.39,2.97,17.57
1718,688519,南亚新材,23.36,1.21,0.28,21663.0,50351401.0,2.73,23.53,22.9,23.08,23.08,0.84,0.93,74.21,2.28,5570978064.0,5426379664.0,0.09,-0.04,-6.45,9.88
1719,605056,咸亨国际,14.2,1.21,0.17,47846.0,67652387.0,3.78,14.39,13.86,13.97,14.03,1.17,1.18,45.15,3.73,5827214808.0,5774760008.0,0.07,0.28,2.16,13.69
1720,600865,百大集团,9.19,1.21,0.11,125580.0,114015046.0,2.64,9.19,8.95,9.06,9.08,0.89,3.34,19.72,1.48,3457648504.0,3457648504.0,0.11,0.22,-5.16,-21.92
1721,603737,三棵树,41.82,1.21,0.5,22111.0,91252075.0,2.66,41.84,40.74,41.09,41.32,0.67,0.42,40.28,7.95,22039661955.0,22039661955.0,0.02,0.29,-12.73,-1.83
1722,003031,中瓷电子,50.19,1.21,0.6,20319.0,101010730.34,2.42,50.22,49.02,49.47,49.59,0.98,1.23,45.99,3.86,22638342993.0,8291982300.0,0.0,-0.06,-16.48,-4.2
1723,000899,赣能股份,8.37,1.21,0.1,108427.0,90376260.76,1.57,8.39,8.26,8.29,8.27,1.12,1.11,9.58,1.44,8166422851.0,8166422851.0,0.0,0.0,-7.31,-3.9
1724,600958,东方证券,10.07,1.21,0.12,356600.0,356008076.0,1.61,10.08,9.92,9.95,9.95,0.78,0.48,19.43,1.13,85561218090.0,75217692440.0,0.0,0.2,-11.43,-4.64
1725,002926,华西证券,8.4,1.2,0.1,192384.0,160083145.0,1.81,8.4,8.25,8.27,8.3,0.75,0.73,65.08,0.96,22050000000.0,22050000000.0,0.0,0.24,-6.77,1.08
1726,300279,和晶科技,6.73,1.2,0.08,142195.0,94690667.0,2.41,6.74,6.58,6.63,6.65,1.36,3.1,46.69,3.39,3291639568.0,3083004143.0,0.15,0.0,-7.81,11.06
